,id,text
306,1221908687087734784,Thank you @MayorOfLA for your leadership! LA is now the 3rd biggest metropolitan economy!! Emissions down by 11% and unemployment also down by 4%  #VerdeXchange2020 https://t.co/uW2GalEblV
307,1221907427223797760,"@MoveYourVision hey, commercial works, great job on NOT paying unemployment insurance in Kentucky!!….for a year+"
308,1221905916079091718,"@oliverdarcy @KatiePavlich @BretBaier The sooner Wallace follows Shep Smith into unemployment and oblivion, the better."
309,1221900971653115905,"@ThisWeekABC @ABC @realDonaldTrump has
Created jobs
 Sent economy soaring
Reduced unemployment 
Restored consumer confidence 
Tried to keep borders secure
All while Democrats have have fought tooth and nail trying to hurt Americans benefiting from all his effort."
310,1221899621644947456,@catain_america @farmboy8655 @Kimmi00ag @robmahrt @SenSanders @AOC By that logic all negotioations are price fixing. And teemage unemployment is also lower than years past..
311,1221897458931748865,"Tfw ur unemployment runs out in a few weeks and you're still not stable, and soon if you don't figure it out you'll lose your car and living in California requires a car and tbh you're just gonna die as well as getting ur credit ur murdered"
312,1221886093223759874,"@AndyBeshearKY heyyy, andy, something needs to be done...i just hung up from my 4th call to frankfort about my unemployment claim. i spent over 3 hrs on hold, this is unacceptable. i know change is slow, but this is terrible. and the issue isnt resolved. just wanted you to know…"
313,1221878371484827648,"DYK unemployment for #militaryspouses is 8x the nat’l avg?! This bill reduces barriers for #military families, allowing spouses + servicemembers to transfer professional credentials in #Ohio. Congrats @GovMikeDeWine @LtGovHusted @PeralesForOhio +all who made today possible! https://t.co/UEPemBLBj8"
314,1221874097077936128,@TalbertSwan Sounds like he had his fill of Budweiser for the day.  Unemployment is in his future.
315,1221870472091975682,@catain_america @farmboy8655 @Kimmi00ag @robmahrt @SenSanders @AOC Untrue again.  look at Seattle. raised their minimum wages and have some of the lowest unemployment in the country. So no it doesn't cause people to not have work its cause employers to be nore competitive in wages within a job sector.
316,1221860525228818433,"@RyanGal33298500 I stand by this...
Lower unemployment for all minorities
Israel recognized
Jerusalem the Capitol 
Best stock market over 50 new or reopening factories in US
Killed off ISIS
25M to fund opportunity zones for
       black neighborhoods
Prison reform
2nd step act 
Tax cuts"
317,1221856058039242754,@CathyStandish @mcgintyman @AlisonMorrisNOW She she be forgiven while her racist ass stands in the unemployment line.
318,1221855334597365760,Welp these classes are mad easy for unemployment first one was only like an hour and 45 minutes and the next one is like 10 minutes or less and the last one is an hour. Ez money
319,1221853049913839617," Deadlines.

The first question for every unemployment appeal and matter is figuring out if a deadline applies.

#layoff #layoffs #unemployment #unemployed #jobs #job #Career #JobsReport #JobOpening #jobfairy #Skol"
320,1221832595052216321,"1. Federal Judges
2. Supreme Court Justices
3. Taxes reduced for many
4. Unemployment lowest ever
5. Economy doing great
6. Death of Soleimani
There are plenty more as well. https://t.co/6h5uLQX1t7"
321,1221832213718691840,@swp4ever1 @rluna1010 @6abc Unemployment at an all time low thanks to @realDonaldTrump https://t.co/2pg3QAuSga
322,1221831996407795714,"This moron blocked me for reminding him there were many other great accomplishments but only a liberal can make a great economy into a bad thing. I mentioned that his sources may not have told him about prison reform, destruction of ISIS, or low unemployment that helps everyone. https://t.co/f9A20yWml7"
323,1221824298425507842,.@ChefJJ bigggest risk was opening a restaurant in a neighborhood that has the highest unemployment and was once the most dangerous in the city. But he’s opened the door to other restaurants with @fieldtripharlem #hostsummitsocial
324,1221818316999671809,"@WillyMoeSlim @hydar @NextLAMayor @Alyssa_Milano @GavinNewsom @AGBecerra Learn to read...

The last Republican Governor left us with a deficit of $27 billion and unemployment figures at 12%.

There has never been a Republican who left the state better than they found it. 

So you're absolutely wrong.

That's what I said. You choose to misinterpret it."
325,1221818010236620800,@chasepointer74 @AStrangerInThe1 @DeplorableMee @itsJeffTiedrich @realDonaldTrump Utter nonsense. Most of the windfall from Trump's tax breaks went to stock buybacks to artificially inflate stock prices. Obama did not change the way unemployment numbers are counted. They've been the same for decades. GDP is now around 2%.
326,1221811241330577408,"Ahhhh, ignorance is bliss. But in Brian's case, it probably means unemployment. https://t.co/h9HULV2oYI"
327,1221809567895408640,"Thank you for your support and great work, @ErinYWCAutah and @ywcautah. 

Access to quality childcare is a workforce development issue especially with record low unemployment. https://t.co/r47JXOTjaH"
328,1221805644258402304,All about priorities and US Senate representation that prioritizes land over people. &amp; I don’t want to hear the hand-out v hand-up argument. Philly has a 4.9% unemployment rate and a 25% poverty rate. The poor are working. https://t.co/cDtSGzzC9F
329,1221791437638909953,"@JslTactical @CalifLivin @GavinNewsom Did I say it was OK? Plus according to labour statistics, of all those jobs available, only 30% pay a living wage or better. 

Not the best job growth. That was under Obama. Unemployment was at 12.8% and when he handed the office to Trump 4.8%. Unemployment went down 1% since."
330,1221789908760702977,"@VampWriterGRRL @Blevins2020 @RoKhanna I have applied to numerous jobs; I have my masters &amp; years of expierence, no reply. 
#Unemployment barely covers weekly cost of food, gas, travel, printing resumes, cleaning clothes. I’m struggling to even afford the value menu. 

#UBI guarantees life &amp; improved mental health."
331,1221789321528631298,@WillyMoeSlim @hydar @NextLAMayor @Alyssa_Milano @GavinNewsom @AGBecerra The last Republican Governor left us with a deficit of $27 billion and unemployment figures at 12%. There has never been a Republican who left the state better than they found it. So you're absolutely wrong.
332,1221788944280576002,"@IrishLass2020 @feliciasonmez What a witch. Time to hit the unemployment-line, .... bye, Felicia, you POS!"
333,1221781582035505152,"@johnpavlovitz @realDonaldTrump Well he certainly has done a hell of a job , Unemployment down, stock market higher than ever, the U.S. has its own oil an gas supply , welfare down, food stamps down , my kids are all working, being able to buy a house easier than before % down, please get a grip on reality!!"
334,1221756509434077186,"@NightlyPolitics You no     I don’t care about who wrote what . As long as the country is doing well , the Dow is up, unemployment is down, and the Military is strong"
335,1221697319327936512,She’ll definitely be in the unemployment line. https://t.co/l23E6g2AGg
336,1221691400758099968,“How is The Official Unemployment Rate 3.8% When 37% of the U.S is Unemployed?” by Roamy. https://t.co/2Cwlvcb22E
337,1221688894128828416,"This waste of sperm needs unemployment, like now!!!!! https://t.co/xChDF6UC8C"
338,1221658401928773633,@JRRickAnderson1 He's dropped the unemployment by maybe 2% while Obama dropped it 4%. Guess you need to thank Obama for giving Trump a good economy.
339,1221640937522257921,@PatThom69937239 @JonathanTurley Tax breaks went to wealthy. Deficit $1T. Separating families a success? N Korea? Trade wars are easy to win? Ask farmers. He’s offended allies to the point they laugh at him. Jobs &amp; Unemployment trends started under previous administration. And just tonight...Bolton bomb.
340,1221632492911771655,"@TheCrankyYank @denverpost False again, the black unemployment lie has gone on way to long. When Obama took office African American unemployment was 16.6%..When Trump took office it was 6.4% it now sits at 5.6%...Trump has done absolutely nothing to help black unemployment."
341,1221626763102560256,@birdmonger @Mark_Hartshorne @AP Worse being a hater.... economy great... unemployment.  Unheard of low numbers... stock market.  Highest ever...Trade deals... etc #TrumpLandslide2020
342,1221626700817190912,"@YIMBY_Princeton @TaupeAvenger At the time, I was struggling to make ends meet, working my nonprofit fully out of pocket and subsisting off unemployment a month before having to start a part-time job to make rent. Nostalgia for 80s NYC has always been infuriating ever since because I always think back to this"
343,1221606577188327424,Off with ya headddddd; go stand on the unemployment line bitch. https://t.co/iasJzsnQXm
344,1221598161682280451,WOW! You would have been better of just admitting what you said than this horseshit. Hit the unemployment line you racist asshole https://t.co/xhX1SEDCGK
345,1221598105633808385,In Saturday’s WSJ a writer claimed Warren G. Biden would be the next president and return us to “Normalcy”. Apples and oranges. The normalcy Crazy Joe would bring? Not prosperity but the new normal of BHO with high unemployment and little economic growth.
346,1221593032526426112,Officially my last day of unemployment 
347,1221588168631377920,"@MaxSilver4 @Vogel7818 @jenadarby @ChericeCothran @Saysyeswecan @NikkiHaley @MeghanMcCain During times of high unemployment, yes they steal jobs from Americans. But in a time like now, if there is less supply of labor then wages will increase. Simple supply and demand. Prices of some things will increase as well but wages will increase to make up for it. (1/2)"
348,1221581217738502150,@Littles1126 @MSNBC She’s heading to unemployment 
349,1221564495996190721,"@feliciasonmez Unemployment line, much?"
350,1221563023585771520,And here's the next applicant for Unemployment Benefits tomorrow morning.. https://t.co/MI8HNiC5Kb
351,1221560150932316161,@notthatone11 @RonSouse @NPR Trump is riding the longest but slowest economy expansion in history. The economy was better in the 80s &amp; 90s. The unemployment rate isn't the lowest ever. 1968 had 3.4% &amp; 1944 had 1.2%. The military isn't rebuilt he is just spending more. Top 10% own 80% of the market
352,1221559187634900992,"She better be fired with no 401k, stock, annuity, 403b, SSI, unemployment...NOTHING‼️ https://t.co/LUcsiia459"
353,1221557343357243394,She better be at the unemployment line Monday morning https://t.co/agLywv6FpJ
354,1221549555260559364,Unemployment here she comes.. that ain’t it https://t.co/UFJXx5bR5A
355,1221535304219340806,I need her to be in the unemployment line by tomorrow https://t.co/3be3y3R6iz
356,1221529770703368194,"@RealTJones1 @donlemon @tatereeves @PhilBryantMS @cindyhydesmith @realDonaldTrump I see truth in results. Things like low unemployment, rising wages and a roaring economy. Nothing sad about that!"
357,1221517700876374016,"day 10 of (f)unemployment:

spontaneous 9am trip to Creston to see @AndrewYang!  https://t.co/EWmPp9ynCW"
358,1221510239977119745,"@Kilgore_Trout2 @MaryMlclvdogs @BreitbartNews He's right in one way.
Trump has dictated the following...
Low taxes.
5 million new jobs.
Lowest unemployment ever.
New businesses, better pay.
Trade deals with Mexico, Canada, and China.
Energy Independent.
Stock market doubled.
Etc...
Yep, Trump is dictating lots of things."
359,1221503254841962500,"@Chickenlegs61 @DLoesch @dbongino Truth has really upset you. The left is  so predictable. I see you got your talking points but they're from Friday. Glad that you'll be happy with 4 more years of low unemployment, higher wages, 401k's ballooning, US being respected again, #WINNING and NO Socialism #Trump2020KAG"
360,1221489554630356993,"@TheMikelCrump Amen brother from another mother! A strong defense, good economy, low taxes and low unemployment are good for everybody of all races!"
361,1221467592726106112,"@ChrisJZullo @realDonaldTrump Are you simple? For 3 years nothing the dems have thrown against the wall stuck. Absolutely nothing. Complete waste of time and money. All while economy grows and unemployment is down.
Go suck an egg.
Good news, Schiff and Pelosi are up for reelection in a month. "
362,1221462799802667008,"@noteabaggers @mike_winick @Franklin_Graham @March_for_Life Yeah, he is a liar, and we all hate record low unemployment, record high stock market, dismantling of job-killing Liar-in-Chief Obama-era regulations, border security, etc."
363,1221415373913784325,"@DodgersBeat That's what happens when you give them immunity. There's no accountability and therefore consider the matter a joke.

It's a good thing he's not regular working guy. His ass would've been in the unemployment line already."
364,1221390741014040576,And he was right. She is a anti-Trump obama holdover who would never support his policies which is her job. So if she can't or won't do her job then it's to the unemployment line where she deserves to be. https://t.co/EeYgo2gKO5
365,1221380557873041409,"Messaging is very important. For example, if you want to explain black unemployment then saying Trump lowered it probably won’t work and evidence or lack there of can be proved or debunked using whatever poll you want. However, if you give the underlying reasons behind it  https://t.co/wMXt8iygn9"
366,1221345037767737344,@orangepeel18 The blue collar workers that voted for and cheered for regan were same unemployment workers that lost their jobs when Regan sold out out MFR base
367,1221333576433700864,"@birdseye1

Brown ppl vote Trump...

EDUCATED brown ppl...
with DEGREES

Trump LOVES when you call THEM
poorly educated, deplorable, and
Irredeemable

You ACT as HIS AGENT...when you DO...his numbers GO UP
unemployment GOES DOWN as the work force GROWS

IJIT! https://t.co/82uwlQqDvr"
368,1221329900226981889,@Obama @realDonaldTrump  https://t.co/ur96S7BL0C via @factcheckdotorg #China #Economy #Unemployment
369,1221324610035019776,"@Stonegate4me @WandaResists @bradthevwguy @wang_on @Lucy_Mina82 @GoshDarnIt15 @HueyPNewton13 Go ahead and criticize Clinton or Obama. Just understand that it’s no defense of Trump.  Unemployment is down but for many people, jobs don’t provide livable wages. Our military was strong before Trump. Trump is aggregating all power to himself. He’s breaking democracy."
370,1221323959800680448,"@tomlongusa @ClaudBalls2 @ChrisMurphyCT The economy is only booming for those at the top of it. Unemployment is actually recovering at much slower rates than it did under obama &amp; average Americans aren't actually experiencing the ""boom"" of the current economy
https://t.co/P1I2ww6Tw3"
371,1221306273435488259,The good side to being jobless is I can play video games and work on knitting more squares for the blanket I’m making with extra yarn. I made three squares in 8 hours. #Unemployment #hobbystreak
372,1221304860383027201,@drhoades90 @MasakiOyata @BernieSanders Best economy of the century and lowest unemployment levels in modern history to start
373,1221301944997875712,@Coleman2099 @AmbDaniDayan @haivri @RashidaTlaib Trump Garbage is what exactly? A tax cut? Embassy in Jerusalem? Removing terrorists?Great Judges? Safe Secure Borders?Fightung Anti Semitism?Great Economy? Strongest Military? Low unemployment?School Choice?...Give me more of that garbage!
374,1221295864754266112,"@RageMadMaz @Lucy_Mina82 @lauxjon @thehowie @justinamash Put it this way. You all praise Trump for the economy. Well he started out with a 4.7 unemployment rate, and it is now 3.5% which is good but, he added over 2 trillion dollars into an economy that was already good, and been expanding for over 10 years now. We still haven't..."
375,1221295126707724288,@AnnieLaResister @Alaskan3401 @realDonaldTrump All I hear is how he's built up 401ks (or 409k as he calls it). What about all people on min wage hasn't changed since 2007 working 2&amp;3 jobs to support family? There's why the unemployment rate is at lowest point.
376,1221260138113372160,"@19jess35 @dukemokoo @realDonaldTrump Lower unemployment,  the economy is booming,  stopping illegals from coming over and murdering , raping, and terroristic threats (which is factual) I lived in Laredo Texas on the border and was molested by an illegal! Those are just a few!"
377,1221231451238211586,"@Too_Big_To_Fail @cassandrasaid @Astraea_Muse @OregonProgress I'm a former Unemployment Insurance Adjudicator, and nearly every state in the U.S. is an 'at will' state (meaning an employer can fire anyone for anything, thus 'at will'). Whether an employer faces legal consequences for doing so is another story, lawyers' are expensive."
378,1221225674809044992,"@JimCab2016 @GrayMattersTwit @STPFreak Worse?
Everything.
The deficit. 
The amount of money that the Fed infuses into the market each month.
Unemployment is low, but people that didn't used to ""have""to work, have to get a job now.. Some people work more than one job.
Debt is soaring.
You can find updates...research it"
379,1221219037700595713,"#impeachment,+@FoxNewsSunday, I want One-Just One-Democrat to tell me why the first President to have the lowest Black, Asian, Women unemployment in history, is your enemy? Isn't that what you Idiots have promised Blacks since u took their souls+ Votes 4 50 years? TRUMP did it!!!"
380,1221212493927849984,"You had the first part right! You Love a proven lier who wants open borders,raise tax,sanctuary cities,free convicted felons, but wants to fire the kill Issis,lowest,Black-woman unemployment in history, no war monger. Trump did all u idiots wanted 4 minorities + women!  WHAT? https://t.co/a49ZgjRAD1"
381,1221209815520874506,"@ThaigirlThony @t_owl @MatthewJshow @realDonaldTrump Some people don’t understand how it works. His wage won’t go up by magic. The low unemployment means you can easily find a higher paying job as long as you have marketable skills. But no, some people would rather see more government programs instead."
382,1221206588255539200,"@foswi @helenaguirrefer @GovRonDeSantis California’s unemployment rate is 3.9% maybe if they adopted a policy approach more like Florida’s they could get it down as low as Florida’s 3% rate, that would mean 171,370 currently unemployed Californians would have a job."
383,1221205672831877120,@THEYK1LLEDKENNY @delantesd_ No unemployment for you ‍♀️‍♀️
384,1221197647316504576,@realDonaldTrump Then why in Pennsylvania our unemployment is up to 4.5 percent
385,1221191761067941891,"Daily: If only #HillaryClinton would’ve won in 2016!
Do you bad we’re stuck with a great economy, low unemployment and all that horrible stuff that #DonaldTrump has brought since election night 2016.
#Trump2020KAG #Trump2020 #KAG https://t.co/S3e0Nn8Kg4"
386,1221186932778115075,"@ReistererRonald But here's what you're missing

Unemployment was high 9% when Obama came into office because we just had a recession..

Unemployment was 4.7% when Obama left office."
387,1221178723896102914,"@DineshDSouza If that's the case, trump needs to stop claiming the lowest black unemployment in history!"
388,1221165599235231748,"@natetharp There are two conspiracy theories.  Either establishment politicians and bureaucrats have been conspiring with legacy media to defame a populist outsider, or Trump is conspiring with Putin to being ruin to the US with fair trade, high growth, low unemployment and general peace."
389,1221163815745667072,"The Nooner for Saturday, January 25, 2020, presented by SYASL Partners

Unemployment
Split roll
Choo-choo
Labor
beJUULed
CA16 
SD07
SD15 
AD42 
AD57
AD72
AB 5 (Gonzalez): independent contractors
- Dying taxis
AB 32 (Bonta) lawsuit
Glendale
Sandy Eggo 
https://t.co/HQo09p0bpw"
390,1221162688136523776,@mog7546 They can fear Trump in Unemployment Hell!
391,1221160739278213120,"Which of these statements is true?

“Alaska has its lowest unemployment rate ever recorded”

Or:

“Alaska has the highest unemployment rate in the US”

Answer: both. It just depends what you want to emphasize. #akleg #akgov https://t.co/DRBz6OHf9q"
392,1221154057580154880,"@ontaironto @Jarlaxxle420 @Veteran4Trump @RepAdamSchiff No more ilegals thru the border.
Unemployment low since 50 years
Want more, you blind??"
393,1221152459646783489,@CrocsLyfe @cancel_this_bro @status_culture Totally not true. @DaveRamsey has fixed insurmountable debt for thousands. Also helped folks learn how to manage money at any income and invest.  Also teaches about scammers like predatory lenders. And unemployment is at a record low. The jobs are there.
394,1221125316414001152,@kbhm1850 @Bern4prez1 @SenSanders With unemployment rate so low... I’m confident I would find a new one... and  there are options in between jobs
395,1221105576089989121,“This slide is a good baseline for us. Omaha’s unemployment is at 2.7% which is really good.” @HWS_Nebraska https://t.co/B6HvgVyQPL
396,1221105069975797760,All the Dems do is talk a good game they talked for 21 hours showed no evidence watch how fast the Republicans close this case out because there's no evidence Trump did nothing wrong but help this country more jobs higher stock market lower unemployment if you're a dem switch now
397,1221099532315918338,"@JimCarnesAL recounts the rising rates of Medicaid eligible children and parents in this state as evidence that historically low unemployment rates are hiding a lot of low-wage, part-time and seasonal work that still isn’t helping families sustain basic needs. #EqualVoiceAL"
398,1221098649377177601,"@HouseGOP Just compare what the Democrats have done in the past 10 years compared to the Republicans under Trump. Foreign investments, which is helping our stock market, low unemployment because the increase in the job market, increase in recent reconstructi of building, bridges"
399,1221089912440664066,@Socrdave I heard it was through bribes and threats of unemployment
400,1221080154652409856,"Job numbers ⬆️
Lowest unemployment in our history ✅
Conservative policy like lower taxes and less regulations 
Proven leadership, moving in the right direction. #arpx #arleg #ARNews #GarnerforSenate 

https://t.co/htY4offPCS"
401,1221080006132002816,"Big kudos to the Beehive State!  At 2.3%, Utah just achieved its lowest unemployment rate ever. https://t.co/BkGFKPuxm0"
402,1221073307853824000,"@KayTXTX @GodwinMeter @sd_phillips @DSDeputyMarshal @Jaysock2 @Sn91Nava Yes, and I did not know till two days before that my  boss had chosen not to sign a contract with the hospital. Out of work for three weeks. And the state of NJ website would not even let me sign up for unemployment."
403,1221045935792361472,@RepAOC clueless. She doesn’t want the economy to be judged on how well the stocks are.If stocks are up business’s profits are up and the economy is up. Simple logic. In her fantasy world the stocks could crash which would bring unprecedented unemployment.#stopaoc #stopsocialism
404,1221038062001643520,"In keeping with @AMJPublicHealth's move to make police violence-related research publicly accessible, our recent manuscript is open-access. We demonstrate how incarceration, negative police encounters, police avoidance behaviors &amp; unemployment ➡️ Black men's depression symptoms."
405,1221034343788875776,"@tribelaw @whoknows0610 Thank God we can vote his ass out in Nov.
Let's put McConnell in the unemployment line with him."
406,1221015116021485569,"We have 6.8% unemployment, Warren has 6.9%, worst in the state. Explains a lot."
407,1220966853746601984,And she like so what you wanna do and I’m like I prayed and GOD got me you know I’ll be okay . So yallllllll I wake up and the snout I needed plus more was in my account from unemployment . So I’m like God you right on time
408,1220965672978669569,So I lost my job right after I got me car righttttt ........ so I was behind on my car note but I had filed for unemployment like 5 weeks before I got behind right
409,1220958598194397188,@c23662 @Joelbarros75 @bryalash @lyne_christy @LPitaccio @aquariyesss @BillsLakers @02cidem @easyRGeezy @dave060863 @ChidiNwatu @realDonaldTrump @BarackObama Look at the line on this graph. It is in a diagonal line. That’s a trend. (Unemployment) https://t.co/W4VWMvgjjY
410,1220955643147845632,"@Frank34423352 @Joelbarros75 @bryalash @lyne_christy @LPitaccio @aquariyesss @BillsLakers @02cidem @easyRGeezy @dave060863 @ChidiNwatu @realDonaldTrump @BarackObama Let me post them again, so you can see them for yourself. There was nothing “slightly positive” about them. Unemployment: https://t.co/zK0ugQnxFp"
411,1220930293592358912,"@realDonaldTrump 
Mr. Trump I couldn’t care less about unemployment rate I couldn’t care less about the job situation, housing, or the economy, until you stop lying!! You’re like Hitler! Democratic managers laid out exactly what happened in Ukraine start to finish ! Stop lying"
412,1220925068995375105,@_SincerelyMsS_ I miss complaining about payday  ugh these unemployment checks really go fast and still be trying to figure out the rest ‍♀️
413,1220910029760536577,"@jstefani138 @snappy456 @BreitbartNews . Don't forget, Obama is 1/2 white. And I frankly don't care if he were green or purple. He was an awful president. Unemployment was high, GDP was low, the ACA was a huge dumpster fire. Like MLK, I judge him by the content of his character, not the color of his skin."
414,1220898037121286147,"@RepAdamSchiff Best Economy ever, more jobs, less unemployment, better trade deals, #1 oil producer, less taxes , prison reform, less illegal immigration, Trump loves America! What have you accomplished????????  Trump 2020!!! "
415,1220894365318512640,"“LOWEST UNEMPLOYMENT RATE IN DECADES!”

You know what else is at its lowest since 1984? Workforce participation rate.

Some #MATH is more important and indicative of the true landscape than others.

#YangGang #YangSurge #IowaForYang"
416,1220891931376525313,"@sendavidperdue @GallupNews @AUG_Chronicle So with the economy so high &amp; unemployment so low, why is minimum wage at a poverty level pay out for many hard working Georgians? "
417,1220889067983818752,Hoping I didn’t fuck up my unemployment now like https://t.co/0EhfFUeoNf
418,1220888405883654144,@DrAndreHaughton The idea that the unemployment rate is tanking and productivity remains the same is the biggest lie since The cock cried on Peter the apostle
419,1220867670469419008,"@Joelbarros75 @bryalash @lyne_christy @LPitaccio @aquariyesss @BillsLakers @02cidem @easyRGeezy @dave060863 @ChidiNwatu @realDonaldTrump @BarackObama You have to actually look at the statistical graphs. This is the unemployment rate. Notice it’s like a diagonal line, which is a trend. https://t.co/laWArRohXp"
420,1220866543371898880,"@Joelbarros75 @bryalash @lyne_christy @LPitaccio @aquariyesss @BillsLakers @02cidem @easyRGeezy @dave060863 @ChidiNwatu @realDonaldTrump @BarackObama You’re wrong. Obama creates more jobs in the last 3 years, than #45 has in the first 3. When you look at the unemployment rates, job creation on a graph, it’s not a straight line across, which indicates no movement. They are diagonal lines which means increase/decrease."
421,1220866301540753408,"@JoeBiden I don’t want a president who will return us to the economic status, the unemployment levels, the poverty levels, the illegal entry levels, nor the international trade status of the Obama/Biden years. That’s for sure."
422,1220862636943978496,"@bryalash @Joelbarros75 @lyne_christy @LPitaccio @aquariyesss @BillsLakers @02cidem @easyRGeezy @dave060863 @ChidiNwatu @realDonaldTrump @BarackObama 50 years from now, no one is going to care about what his unemployment rates, stock market, jobs, etc were. When they mention his name, guess what they’ll say? He’s the 3rd impeached POTUS. "
423,1220859958180438016,"@MarieDozier6 @mikikee1 @Lizpadi29898713 @MichaelJaye64 @Yamiche UNEMPLOYMENT: The unemployment rate is at a half-century low, a source of pride for Trump. But many economists have pointed out that the rate has been falling steadily since 2011, making it difficult to see much difference after Trump took office.  OBAMA DID THE HEAVY LIFTING. https://t.co/prwLbj38KC"
424,1220856167724806145,@MoElleithee @LawrenceBJones3 @TheJuanWilliams I challenge you to go into unemployment service and see what programs are available for a single unmarried no Child white male I can not qualify but you sure as hell can... https://t.co/Avd4F745gA
425,1220855809388752897,"@realsherren @marry_ilona @WalshFreedom @bwco My children are Trump supporters because the understand the benefits of the surging economy, appreciate the fact minority and woman unemployment is at record lows, that foreclosures are down, that Trump opposes infanticide, that military has raises, and our borders are protected."
426,1220854474010451968,"@seanhannity Record unemployment out here...even those bums may be able to find someone to hire them when they're voted out of office. No Nancy,  you can't work for Uber... they don't hire vodka drunkards."
427,1220847316770476033,#wpbf Channel 25 News it’s UNEMPLOYMENT not “uemployment” as seen on the 6:00pm news. Just saying. @25wpbfnews
428,1220838857630834688,@crystalmcurry @arkhead1 @TheRealMarkTaft @LindseyGrahamSC @JohnRoberts_CJ How nice for you in 45's top earners. No wonder ya love him. Let's talk about the 50% don't have 401k make min wage that hasn't changed since 2013 n working 3 jobs to feed fam. BTW there's your low unemployment rate. Look beyond ur own back yard for a change.
429,1220834490727247875,"@itsJeffTiedrich @realDonaldTrump Thx so much for your pertinent, hater tweet! KAG 
Best economy EVER
Lowest unemployment rates for blacks EVER
Lowest unemployment rates for Hispanics EVER 
Lowest overall unemployment rates EVER
New/better NAFTA Deal 
Comments?? No, you haters only want to hate!! Facts hurt, huh?"
430,1220833099103100928,i couldn’t handle weekly 9 pm reading response deadlines y aqui ando ahorita con 10 daily deadlines WHOMST let me and my high blood pressure leave unemployment WHO
431,1220830719322157056,I finally got my unemployment debit card (so it’s over for u hoes) but guess what else i got??? JURY DUTY
432,1220822176850489345,"The place she needs to go is the unemployment line! She's a terrible wrestler, (botch queen) I can't stand her fake ass hair! https://t.co/T7dmHxBUpm"
433,1220814972416155649,@BShulkes @Hub_Arkush No I like the fact that we have a better economy now that we’ve had in 50 years. unemployment is at an all time low I like that. And don’t get me wrong I’m not a Trump supporter I just hate all the crooked fucking politicians.
434,1220812898139803649,https://t.co/pa9NbzThl3 https://t.co/m1mXqi4Xse https://t.co/kmk6JNk9c1
435,1220810898119348224,AP:  Montana's unemployment rate holds steady at 3.4% in December https://t.co/YP1r17zzSh
436,1220807339026063361,"@RepAdamSchiff @SenSchumer Wow! Give me this dangerous POTUS! Best economy in History! Lowest unemployment, ridding us of terrorist threats, Embassy in Jerusalem! Prison Reform, Safe&amp;Secure Borders,Great Trade Deals, protecting taxpayers’ $. Conservative judges,WOW re-elect!"
437,1220806332686782471,Wow 45 minutes on the phone with unemployment. Crazy that i have to be walked around to get the money i earned and put in.
438,1220795753225842690,@hernameyaazz @Gangsterparlay  them unemployment checks must be REALLY nice 
439,1220793732930293761,"#NM’s seasonally adjusted unemployment rate was 4.7% in Dec. 2019, down from 4.8% in Nov. 2019 and 5.0% a year ago. The national unemployment rate in Dec. was 3.5% unchanged from November 2019. Total nonagricultural payroll employment grew by 14,800, or 1.7% https://t.co/mlUVhovSXk"
440,1220782672701558785,https://t.co/MjlER4cUkL
441,1220780192416878592,"Working is ghetto, but the unemployment line is even more ghetto."
442,1220773569287925761,"@NotLikeFreddy @SMCarterWrites Where did you hear this? It's the home of Ohio State, state government and countless corporate headquarters. Unemployment is v low."
443,1220757182272196609,"What I think Democrats are not getting is that they are trying to convince Republicans to #ImpeachTrump using Democrat set of priorities,  the same they were bringing up for 4 years. Now if they will show Trump is driving unemployment up, gdp down I might listen. #MAGA"
444,1220752772930449408,"With such a low unemployment rate, talent attraction and retention, combined with productivity improvements will drive commercial growth @CareerSourceFlorida https://t.co/dQx9CnB7W1"
445,1220751306136092673,@GOP @Jim_Jordan Tax cuts - for the rich; regulations reduced - for the rich; economy growing - for the rich.  Of course the unemployment rate is low because people are working multiple low paying jobs to make ends meet.
446,1220747172771090432,"@TonySemerad @sltrib Thanks to the booming Trump economy investors are investing again, unemployment for all sectors are at 50 year lows and blue collar wages are soaring. But the do nothing democrats spend all their time trying to throw him out of office. Time to throw every democrat out of office. https://t.co/sIXsWXXU6z"
447,1220745808800370688,"@RepEscobar I will be checking :
How many likes you will have every day for one week.
I don't think you anybody cares.
Hispanic and Latin people who are American Citizen support @realDonaldTrump because our Economy is strong and unemployment is the lowest in many years."
448,1220744880344817664,"@jameslemon33 @Wonderbitch82 You're not a farmer or an importer of any kind, are you Jim? You don't grind it out in the gig economy, thus avoiding collecting Unemployment benefits because you don't technically qualify for them, do you?"
449,1220743934051258370,@SenatorTimScott And yet your (and my) ancestors are still from what he considers “shithole” countries and you’re bragging about his economy. What has he done for ⬇️ the wealth gap between blacks &amp; whites? Careful how you toot the horn of ⬇️ black unemployment credited to #45. #NoStepAndFetchIt
450,1220741508896260101,"@SenSchumer The only thing you think you have to prove to remove a duly elected POTUS from office is that the Dems have wanted Hillary Clinton from the beginning! Greatest economy in history, Embassy in Jerusalem, Prison Reform, lowest unemployment in history, terrorists removed"
451,1220741441779007488,"New release from @FLDEO - #Florida unemployment rate DOWN again. Now at 3.0 percent, increase of 16,000 jobs for December. 

#FlaPol"
