,id,text
354,1355306773922504710,"In the Uber today my dad brought up unemployment fraud. I paused for a sec but challenged the critique. I explained that when you consider how many ppl it helped to the % of fraud, it was a net good. The ppl who want to focus on the fraud are doing it to keep the rest us poor!"
355,1355306760869822464,Is everyone else experiencing unemployment issues? It’s saying my year is up but I applied for it in July... I’m so confusion
356,1355306728112480256,New department ME .. I CANT wait to start training next week   cus them unemployment recipients was gone get me fired child 
357,1355305372479868931,@GovStitt @March_for_Life People are starving in Oklahoma because of your failed #unemployment system - why would anyone listen to a word you say. https://t.co/DCWwDuBdHd
358,1355301756389961734,"@RealIanPoulter @sinfulkazoo @jasminericegirl The United States has not yet turned into a dictatorship even though according to @GOP we are socialist. (Obamacare, social security, child labor laws, environmental protections, unemployment insurance, federal bank, federal military)."
359,1355300087652622338,Someone tried to claim unemployment as me... Nipped that in the bud.
360,1355299175701819402,"@Anklejive @Jim_Jordan Obama took office at the start of a recession. The only place to go was UP. 
You shared a chart that conveniently pushed your illogical narrative.
Trump's gains were made on top of the lowest unemployment rate in history. A much more impressive feat, by far."
361,1355295531849965568,@SenSchumer @YaBoyJersey It would also be a good day to find out why my unemployment hasn’t been sent yet
362,1355288904467959811,"Utah’s economic ‘ship has righted’ with first sign of expansion in job growth, official says - https://t.co/DpaU7Urxe7 via @DeseretNews  •  #hiring #utaheconomy #siliconslopes"
363,1355284691314638848,"@JustinWillhoit @The_Cam_Burglar @existentialcoms Listen Jason. As a hairdresser I've been out of work about about 7 out of 12 months last year and received unemployment for 3
You can take that attitude and shove it up your ass. Unless you're being earnest in which case, yes that is in fact word for word the dream if I had money"
364,1355282801801764867,"@CashApp help me cash app‍♂️... my whole life could use a deposit... no unemployment for almost 2 months now ‍♂️
$lovemuscleking "
365,1355282216532774914,"@MikeDeWine 
I'm running out of items in my home to sell. About the only thing left is the  itself. Plz get it together. Theres no good reason for Ohioans to be in this situation. Gov assistance is available. Unemployment was shutdown in mid-December. Its Jan 29! Bills are due."
366,1355279761862483974,"@NJDOLCommish @NJLaborDept @GovMurphy I realize only 33,000 people are affected but it’s going on 4 weeks without unemployment extension.
People are hurting. Not a peep from anyone. Please help!"
367,1355275692334841858,Just realized that I’ve paid 8 years into taxes &amp; after being on unemployment for 6 months the government just said “nah no more for u”
368,1355273705669222400,"It's about time! Unemployment payments to gig-workers, independent contractors will finally restart in Colorado https://t.co/kRB5z4AZeX via @denverpost"
369,1355266963589750787,"I am a kind of person who likes to have things make common sense so,I can understand . Laying off thousands of people and increasing minimum wage during a pandemic does not make common sense. It increases unemployment and burdens small businesses trying to stay a float . #Biden"
370,1355265270277959681,@FOX29philly @6abc CAN SOMEONE CONTACT ME ABOUT THIS FRAUD 1099-G from Ohio unemployment RATE RECEIVED. I don’t live in Ohio n never got unemployment ‍♂️
371,1355262013941936130,"@mcheno California prisons are so screwed up that prisoners scammed hundreds of millions of dollars in state unemployment and identity theft.
State had no fraud department and now have 11 billion(billion!) stolen by fraud or given to undeserving people. Good luck getting it back."
372,1355261700799418374,"Broooo I just reported my unemployment info to my taxes , and I just wanna say FUCK THIS SHIT I hate everyone lol"
373,1355256682603892736,The state didn’t withhold any of my unemployment even though it was supposed to be done and now I’m ✨fucked✨
374,1355254950528315392,"You got to be kidding me. 

Washington state’s departing unemployment boss to manage unemployment program in U.S. Labor Department, report says via @SeattleTimes https://t.co/hh40bB5Nwe"
375,1355253069655769094,"@pulte I’m a single mom of 4. Unemployment ran out. Was quarantined for 6 weeks. Back to waitressing twice a week. I need serious help, unfortunately. $peaps4"
376,1355252416598462467,"@pulte $karakimberly could really use some help with groceries and over due bills please! I’ve been without a job since February, and haven’t received unemployment since December 27th since Ohio is currently behind implementing the new covid bill."
377,1355248739414372353,@LindseyGrahamSC Still waiting on unemployment since December 26th &amp; the president isn’t giving it retroactive? He’s making sure he gets a paycheck. Tell me how’s that trying to help a divided nation?
378,1355248267211141120,i made literally 2k less this year in jobs (no unemployment) only working half the year then i did last year working 50 hours a week the entire year  i love my new job
379,1355247869373140994,"whew paycheck, refund, taxes and my last unemployment check hitting all in one day sheesh"
380,1355240463729446915,Grateful for @BrianRny and @votejgr who helped one of my best friends in Woodside figure out their unemployment insurance situation 
381,1355237367435702278,"pretty fucked that i filed unemployment for the week and a half i had to quarantine from work and have received absolutely nothing for starving myself financially to slow the spread

whierd"
382,1355231701836955654,@ewarren I haven’t received my Massachusetts Unemployment benefits in 10 weeks because they need to “verify my identity” I had already received over 25 weeks. How can this be acceptable? 10 weeks with no response or income? How is this ok in MA or anywhere?? Can we talk?
383,1355230904688521222,Cuando e lunes en la noche y llega esa notificacion del unemployment https://t.co/CEOSvjzGRb
384,1355228329608179715,This past week I’ve received several calls from desperate Kansans calling in regards to not getting ahold of the DOL. The DOL announced last Wednesday that unemployment benefit servers will be down until Tuesday for upgrades to the system. #ksleg
385,1355228148158394370,The COVID recession may kill more Americans than COVID-19 does – Fortune https://t.co/9F7gZbOkzE
386,1355225152766664705,"The #PSAZ music  does not belong to me it is a @YolandaAdams
Song from the movie  Honey  ✨ This Private Citizen PSA brought you by @ZuleikaLeeLive
Waiting for an estimated $19k in unemployment tax benefits &amp; advocating for an estimated 400,000 ppl.

https://t.co/Zyr1e6ouZX https://t.co/aVymjR1wAU"
387,1355222014064287748,☆҉☆  #np soulful  ☞ 'Unemployment Blues'  https://t.co/owgCBLAOs1 ️ Pauline Alexander @palexandersings  &amp; #EdwinGallacher  ✍️☞  https://t.co/KdcdasNMk5  enjoy and please #playitforward to your cool  lovin horde
388,1355222008338862082,"@DetrNevada The #PSAZ music  does not belong to me it is a @YolandaAdams
Song from the movie  Honey  ✨ This Private Citizen PSA brought you by @ZuleikaLeeLive
Waiting for an estimated $19k in unemployment tax benefits &amp; advocating for an estimated 400,000 ppl.

https://t.co/Zyr1e6ouZX"
389,1355219679481110530,"Introduction to Business students presented their mock economic plan to President Biden today using @Flipgrid.  Topics discussed included:  GDP, unemployment, inflation, and national debt.  #fFutureLeaders #FultonBiz #EconomicExperts @KCSCTE1 @FulComMagnet @FultonHigh https://t.co/S42RBouMyT"
390,1355219384759971840,"It seems that not so long ago, as unemployment ran out for millions of Americans out of work at no fault of their own, wealthy elites had another solution: get a new job. Well... https://t.co/bbzJ1vpOqR"
391,1355218256483639296,@paulsperry_ He thinks it’s the unemployment office.
392,1355218238230069250,"@GovSisolak The #PSAZ music  does not belong to me it is a @YolandaAdams
Song from the movie  Honey  ✨ This Private Citizen PSA brought you by @ZuleikaLeeLive
Waiting for an estimated $19k in unemployment tax benefits &amp; advocating for an estimated 400,000 ppl.

https://t.co/Zyr1e6ouZX"
393,1355217367870042113,A year into this pandemic and California’s piss poor government can’t figure out unemployment benefits to this day. @GavinNewsom is a complete failure.
394,1355217151531991040,"@SenJackyRosen The #PSAZ music  does not belong to me it is a @YolandaAdams
Song from the movie  Honey  ✨ This Private Citizen PSA brought you by @ZuleikaLeeLive
Waiting for an estimated $19k in unemployment tax benefits &amp; advocating for an estimated 400,000 ppl.

https://t.co/Zyr1e6ouZX"
395,1355217029834235904,"@GovSisolak @ClarkCountySch The #PSAZ music  does not belong to me it is a @YolandaAdams
Song from the movie  Honey  ✨ This Private Citizen PSA brought you by @ZuleikaLeeLive
Waiting for an estimated $19k in unemployment tax benefits &amp; advocating for an estimated 400,000 ppl.

https://t.co/Zyr1e6ouZX"
396,1355217001254273025,"@GovSisolak @nevadadot @NevadaDPS The #PSAZ music  does not belong to me it is a @YolandaAdams
Song from the movie  Honey  ✨ This Private Citizen PSA brought you by @ZuleikaLeeLive
Waiting for an estimated $19k in unemployment tax benefits &amp; advocating for an estimated 400,000 ppl.

https://t.co/Zyr1e6ouZX"
397,1355216968601661440,"@GovSisolak The #PSAZ music  does not belong to me it is a @YolandaAdams
Song from the movie  Honey  ✨ This Private Citizen PSA brought you by @ZuleikaLeeLive
Waiting for an estimated $19k in unemployment tax benefits &amp; advocating for an estimated 400,000 ppl.

https://t.co/Zyr1e6ouZX"
398,1355216787504173057,"The #PSAZ music  does not belong to me it is a @YolandaAdams
Song from the movie  Honey  ✨ This Private Citizen PSA brought you by @ZuleikaLeeLive
Waiting for an estimated $19k in unemployment tax benefits &amp; advocating for an estimated 400,000 ppl.

https://t.co/Zyr1e6ouZX"
399,1355215765079777281,@GovMurphy Maybe you can start paying people their unemployment now
400,1355215180012154880,"@BreeNewsome We're obsessed by it in part b/c it's very hard for restaurants to remain financially sustainable without it, and partly to keep workers off unemployment, and partly because people enjoy it."
401,1355213335709577219,"Unemployment Rate 2020 - City of Dyersburg...December rate is 6.6%. •Image #1-Tennessee unemployment data
•Image #2-Tennessee unemployment rates by month
•Image #3-City of Dyersburg unemployment rates by month 
•Image #4-Tennessee lowest &amp; highest unemployment rates by county https://t.co/odkXP0FGpN"
402,1355212793859858432,"I’m just sitting around thinking how much the pandemic has fucked me....those 4 months total out of work cost me $18,000 and unemployment didnt give me HALF of that!!! Did my taxes and the Federal government is giving me $40 back LMAOOOO it’s sad truly we get FUCKED"
403,1355211796198662144,Unemployment ohio saying Feb 6th to start but no pay till Feb 26
404,1355209640305426447,This made me cry. I just got done listening to sleepy creepy talking about all the people that filed for unemployment this week. What a joke he is with the flick of a pen look what he’s done. Are you happy now are you happy now? https://t.co/MnaQW6zA47
405,1355206221607936003,"The only thing Biden builds back better is unemployment lines.
"
406,1355203655855714304,Redid my dad's unemployment benefits.  I should get paid for since. Helping none English speakers do there unemployment benefits
407,1355203561190092802,"It’s Friday and I know y’all got money, or unemployment  go spend something  #MoneyTing out now w/ @ChoppaDunksTho @Hooliboy94 via @EMPIRE LINK IN BIO https://t.co/4Y5GmrpFRc"
408,1355200873123602438,"@DetrNevada disqualification reasoning for me most recently was that "" My unemployment was not the result of the disaster"" Attached is photographic evidence of my last job prior to shutdown Superbowl Sunday 02/02/2020 for @AnheuserBusch @budlight I was a brand ambassador for 9yrs https://t.co/BZYVl7gGuz"
409,1355198108272001029,People got unemployment and transformed in to stock market advisors  . ima head out now
410,1355182850337857536,"Unemployment at historic levels, food lines long as fuck and now, cats are playing the stock market like Madden and we are still losing lost of people everyday to a virus with multiple strains"
411,1355182848882470918,@newsmax can you go an investigate the NJ Department of labor about a lot of us not getting our NJ unemployment of 11 weeks extension I’ve only got 2 checks an others in this fb group have not got nothing for weeks people have bills to pay I paid into NJ work force.
412,1355177530450468865,"As long as we let them control us  we have to back to work, we as Americans can't just set at home and collect unemployment count on the government when they want to cotrol our every move ,freedom of speech is being affected how many more freedoms will Nancy want to take https://t.co/eB7ESDpwYW"
413,1355177135334420481,"“Joblessness among Blacks....reached nearly 10 % in December, compared to less than 6 % for whites. Unemployment for workers with just a high school diploma neared 8 % more than double the 3.8 % for those holding at least a bachelor’s degree.” @HoustonChron https://t.co/ZKwUYpVuqz"
414,1355176527470751744,@WSJ @WSJopinion Just like saying Trump inherited a growing and stable economy from Obama. I don’t know about recovery- people are still filing for unemployment. A good portion of the economy is not favorable for the average working Joe/Jane.
415,1355175401413357573,"@1pckt @DocSnoe @SDarkmore @wrathof44454681 @fixedintime @willsworldview @smug2bme @WmManry @Enby896 @wiguy45 @kester_lowers @zalphaprime @Transconductor1 @FullMetalJa @AnthonyT2_Mufc @SlsStudios @SariellaEternal @fearing_aid @Wolfpak561 @BabeTruth2 @A_Damned_smith @AndrewRChapman @SplinterSimba @DiscoJerrys @yourmomspants1 @SBuddie1877 @JohnKrahn2 @tk_the_kitsune @CandySmith74 @wisemanryder @hesanaughtyboy @th1rt3en_TM @Quiptography @Wilkyway71 @jackiebarbosa @EdwardwongY @VincePopArt @HeathenWombat @Freewillburnya @A_Draeros @Avic_Wins @Jordan17910 @Allison23829042 @Cleisthenes5 @greg2467535753 @Lincolngrox @AnnaVic88472217 @AtheistBigfoot @Galcondude Since UBI is a replacement for welfare and unemployment, it's paid for with their funding."
416,1355175368664231948,"ok NY labor department, where is my unemployment?"
417,1355171686518190086,“The pandemic has set working women back by more than three decades—to levels of labor force participation last seen in 1988...” https://t.co/ZFMtnRRcOP
418,1355169797504434187,"Dear @HouseGOP @GOPLeader @GOP @LeaderMcConnell 
BREAKING NEWS:
Pandemic.
These are NOT normal times don’t think normal think devastating PANDEMIC.
Millions need vaccines
Millions need extended unemployment because they haven’t worked since March of 2020.
#relief"
419,1355169665014611969,Meet @DetrNevada #Americasleastfav unemployment agency Go look at the comments on every single post for yourself. DETR deleted the page or posts? Too bad it is called a screen shot. This is my number 1 way for me to catch cyber fraud especially financial under @GovSisolak #NVLeg https://t.co/ciYUGFUFhS
420,1355163247331188741,When you at work doing job applications because you probably won’t get unemployment
421,1355163221930475525,Why doesn’t the government just got 100% online with this unemployment shit lol. Why tf do they send mail knowing how underfunded the postal services is right now.
422,1355161936015581191,@katiecouric Zhaira Baird - librarian at Crestwood Branch of YPL has been delivering food and necessities to seniors &amp; shut ins She has helped people navigate the unemployment website and educated them on using their computers to connect with family &amp; friends - she is truly selfless
423,1355160122121719812,"It's not a ""communications gap,"" it's a performance gap at a vital agency that had squandered resources and avoided responsibility and consequences for years. #unemployment #popville https://t.co/VlHsQ3LS3M"
424,1355160111317188619,@GovMurphy Fix unemployment already. For the love of god this is unconscionable.. 2021 &amp; still glitches. If Florida can roll it out you can do it too.. &amp; not giving people a clear answer is extremely frustrating.. good day sir..
425,1355154702544068609,@OhioJFS  Are you sending unemployment compensation account PINs to everyone?I received notice of one and haven’t filed for unemployment and am wondering about identity theft or fraudulent claim submitted in my name.
426,1355154399354474497,Just wanted to let y’all know that refund gnna go from $6000 to $2000 once you put the 1099 from your unemployment in 
427,1355150983119196160,"‍♂️‍♂️‍♂️ Especially during a pandemic when so many are suffering after losing jobs &amp; unemployment. Our caring congress hasn’t missed a paycheck then have the gall to stall any action on a stimulus for political reasons. They don’t care about Americans, it’s all about them. https://t.co/6SUSAHVPSB"
428,1355149233112969220,"@jonnajarian @reddit @tomkeene @FerroTV @lisaabramowicz1 Better than federal help later or unemployment lines , let them learn and make money in the process, system is not perfect, some will loose but must will become financially independent and are now helping their unemployed parents @jimcramer @stoolpresidente @reddit @RobinhoodApp"
429,1355146007810613253,Why can’t I get ahold of a real person for unemployment like fml ‍♀️
430,1355145607963410435,Unemployment can kiss my ass. These niggas have been useless to me the ENTIRE panny smh
431,1355145255159525380,"6 key findings in audit of California’s unemployment agency

https://t.co/9XNtl3EXvA"
432,1355140811227361281,IRS offers guidance to taxpayers on identity theft involving unemployment benefits https://t.co/h7GlvdmsEU #TaxTwitter #aicpatax
433,1355140724656898051,"@GregAbbott_TX You blew the initial Covid response,  you took away power from county officials (Big Government). Texas unemployment still in disarray, you have an attorney general that embarrassed Texas I can go on and on. This is just the last ten months. Do your job."
434,1355132798277976067,"@dariaanne @tam8ta @reason @CatoInstitute @AlexNowrasteh Yeah, limited government and individual liberty are a “scourge”. The unemployment rate was 3.5% before COVID. It’s not “worship” to believe that you know better than the government what’s best for you &amp; your family, &amp; that I have no right to intrude on your liberty or property."
435,1355130530698719237,"@DRist66 @CNN It doesn't work that way. They base disability on what you have paid in. It took me 5 yrs after my unemployment and state disability ran out, but thanks for playing."
436,1355128482746011652,@AlVaughters4 do you know of a way to reach unemployment? I’ve been certifying every week since November 6th and haven’t receive any payments and can’t reach a representative. Please let me know if you do. Thanks
437,1355119768911704065,@CNNPolitics @eki123 Republicans under Ronald Reagan Taxed unemployment benefits‼️ #AbolishRepublicanParty
438,1355112567358844929,"@ajsiciliano @DoctorHenryCT @TimEdwardsZero4 Yes, some district stats; high unemployment, lower than average income, little or no diversity , lower college grad rate than national average. 

The district lends itself to fear &amp; resentment politics.... https://t.co/8NbCTx5mB2"
439,1355102387657170944,"@CzarChristopher @RobinhoodApp Class action filed in NY, blocked me from buying at 8am B4 it took off ,I just wasted 3 years with them and lost thousands along the way waiting 4 yesterday 2 turn my unemployment check into a vehicle to get a job N they screwed me..again like in March  https://t.co/4KewxB3E7s"
440,1355101573949616128,"“... among Americans who can work from home, the unemployment rate is 3.9 percent. The rate is 8.5 percent for people who have to report to a job site.” And there are many asymmetries https://t.co/NHGzxXnh9N"
441,1355093323384561665,"@zilly1999 I just threw my copy against the wall yesterday after Robinhood didn't fill my preset order @ 11%  over lowest price yesterday morning..woke up to 7 cents at 1am 2day and what should have been $7000+ in my account was still just $1000.00 from unemployment, enjoy the moon DeCprio."
442,1355077812290375681,"The unemployment system is so backed up, I literally quit my job 12/22, went on a vacation, started a new job 1/4 got my first paycheck 1/15 and just got unemployment for the Two weeks ending November 15th. Bruh."
443,1355076465675522048,@cnnbrk Well no shit we have a DEM running our country. An he just raised the unemployment rate by stopping the keystone pipeline  and a executive order affecting the oil and gas industry. The economy is only going to get worse the next 4 years with more and more people losing there jobs
444,1355051633688915968,"So what’s the status on the migration armies invading the US SW borders? Is ICE going to train and flip these people into armed border patrol agents, or are carpenters going to teach them how to build houses with their Covid unemployment checks?"
445,1355042283691753472,"@winterfreezy @MoonMessiah1337 @RealEdDept @mtaibbi @jeneps @POTUS @GOP Yes we do, barely! 8 days out, Biden has done a lot already thru executive action. That's the easy part, now we have to pass legislation, and that will be far more involved &amp; messy. Many Republicans don't think a $1,400 increase is necessary or warranted!  https://t.co/0XG0zGHOiJ"
446,1355040783729045504,@NJRugbyGrl @ewarren @NJRugbyGrl When the corporate taxes were lowered by Trump things expanded. Corporations hired people now Biden wants to put the 35% tax bracket back so corporations will fire people. Unemployment will rise. corporations to leave the USA all thanks to stupid shyster Joe Biden.
447,1355035633757028354,gotta change my unemployment back to my checking account to cover bills now. and then transfer whatever to my savings account after. ‍♀️
448,1355034319056760832,Much of an issue because I still had 4 months with them on there. My guess is they didn’t report our income because they also didn’t report it to AZ and I can’t get unemployment because of it.
449,1355033658952826880,"@GovInslee @ChrisCuomo @CuomoPrimeTime How about focusing on our State and the issues at hand.  COVID-19 vaccine, homelessness, drugs, crime, unemployment and so much more... #WAFirst"
450,1355032980201242625,"@JoeBiden @KamalaHarris @robreiner time to start a new series, I am going first.  The series title, if I were president. I would not tax neither stimulus nor unemployment.   Next!"
451,1355032596762271744,"That might be his Most prolific trait of PUBLIC SERVICE.
GLOBAL UNEMPLOYMENT https://t.co/CfzPhlxEIj"
452,1355032553153986564,"@PatriotDad8 @BaltimoreDave @Jim_Jordan Potato face! The climate czar. What a joke. This country is going in the toilet thanks to Biden and his replenished swamp, there will be some new millionaires standing on the backs of the Americans they have sent to the unemployment line without remorse. Sad day for America."
453,1355032212815507459,@dorimonson They got hundreds of millions and yet I am in my 11th week of no unemployment since being laid off in Sept 2020.  3 weeks denied and 8 weeks pending.  No one answers phone calls or emails.  Frustrating!
454,1355032047190859776,I need to find the gif of that feeling when you learn someone has your SS # and files a fraudulent unemployment claim in your name. I’ll go w/: https://t.co/qOdkVrHccq
455,1355025332173217792,And I’m applying for unemployment got me fucked up
456,1355019349283672065,"@CarrieinFbx After being out of work from a debilitating work injury for 2+ years and barely qualifying for any disability consideration, I have been unable to qualify for unemployment nor pandemic benefits either. Its all such a clown show."
457,1355017569586081797,@_T_Nora_ And can’t not about to waste my unemployment on it  let me stop playing 
458,1355016991057137672,@vidaclinic @ScottWalker I get all the data. Reason states that have been shut down all now rushing to open. Eg CA unemployment is high and people leaving. Tech will be hitting a big bump as China situation gets worse. When Biden policies take effect employment will be hit hard and taxing when down bad.
459,1355015336085614592,@mackenziescott thank you so much for your donations to the different organizations. Forgotten Harvest has helped my family &amp; I for year’s especially now since this pandemic. Still waiting for unemployment since December 26th❤️
460,1355012904299360257,Owing taxes on unemployment: You owe the government some of the money that the government gave you  AKA you should pay back the government the government money that they gave you because they couldn’t have just not given you that tax amount in the first place ☺️✨
461,1355011055693549569,I haven’t tried to claim unemployment in MONTHS and I’m now getting an email? What?
462,1355001814559711236,"It never made sense that during a pandemic and a time of unprecedented unemployment, job loss, economic downfall that the market went up. That while the majority struggled to get by, the 1% had record profits and the market roared to record highs. Just never made sense..."
463,1354998350764883969,"@abc7newsbayarea Looks like 90% of the unemployment fraud in California went out of state, $30,000,000 went to 1 person, EDD employees and  family members are suspect in scamming Billions, and the number could reach $50 Billion dollars after the re-audit. Unreal."
464,1354993354019364867,"Yeah like telling me I wasn't able..TELLING ME I WASNT able to work one week then suspending it,saying I lied.., I have schizoaffective disorder so because I was mentally ill I was discriminated against Unemployment benefits in Indiana:False fraud claims https://t.co/T7iCbhr8B6"
465,1354991335636402176,"Stimulus checks won't be taxed, but unemployment benefits will be

https://t.co/yF3BG9SNSC"
466,1354991201728950272,This week has kicked my ass. I hope I can get my shit together to get the justice I deserve because the last 5 months have been hell. Should have stay on unemployment instead of waste my time on a job faking we are family and I'm disposable as soon as they valued me worthless.
467,1354985477506531329,@OldBlackHack @AOC I love how in his world unemployment is so high. people can pay rent and all their other bills and have enough money left to screw him over.#devourtherich
468,1354982888559828992,Hopefully this week or next I'll be streaming once again. Going to be back on the @halo until infinite drops. Haven't been on because money is super tight and Haven't got any unemployment for almost 6 weeks. Can't wait to get back on the grind.
469,1354980442177478657,Face of unemployment guy meme ALWAYS kills me. https://t.co/hZkfWHKQuw
470,1354980158869041152,@RepDebDingell Just called your office again. When do you think you’ll have time to address those of us that have not received an unemployment payment in weeks or months?
471,1354980028044496896,I woulda ran my bands up wit unemployment 
472,1354976634634338307,"Unemployment benefits 
https://t.co/jKL37987Wd"
473,1354975564415848448,@NJRugbyGrl @ewarren The large bonuses for executives that needs to be cleaned up. Soon as airhead Joe Biden hits them with 35% tax rates the corporations will start packing up and going to Mexico or Canada for lower corporate taxes. They'll start firing instead of hiring causing unemployment via Joe
474,1354974199807315969,"Unemployment benefits 
https://t.co/VxPdgDlybN"
475,1354974042957221893,@NJRugbyGrl @ewarren Set a reminder that it also affects small small corporations as well as the big ones.  Net result will be higher unemployment. Biden is making this economy slide down a slippery slope with his stupid dictatorial executive orders.
476,1354973888510365701,American Unemployment https://t.co/eA38Bnrnd9
477,1354969752544956416,5000 jobs lost . Biden leads in unemployment https://t.co/a3cw01frJN
478,1354965534291484676,Not the face of unemployment https://t.co/GFlb85WAEE
479,1354960946087661575,"Yo I’m obsessed with sims now that I figured out how to download cc’s and mods. My girl can become a city girl, please herself, become a scammer, put a nigga on child support, claim unemployment, alll that "
480,1354959564098121740,Why do you think there was SO much volume to lose? How about record low unemployment and gov’t loosening grip on American business. Did trickle down not work then?
481,1354957826284802049,it’s embarrassing for us bar workers to still have to clock in and deal with this shit but they won’t close us down and give us unemployment so here we are. it sucks https://t.co/NEIEn1q38P
482,1354953055200964610,I can’t qualify for Unemployment because a previous employer failed to report my income for an entire year. Still haven’t gotten my 2019 taxes for the same reason. I’m back to work but it’s only part time and I don’t make much. I’ve been applying everywhere for other jobs. My
483,1354952203023298572,"Jobless claims: Another 847,000 Americans filed unemployment last week https://t.co/ZCxib6hAjP via @YahooFinance. Democratic governors are responsible. Follow the example of FL Gov Ron DeSantis"
484,1354951162081013774,I missed the days from last summer when i was on unemployment getting high as fuck everyday.
485,1354948758325370880,Lowest unemployment and least covid deaths Florida beats California and https://t.co/dONY6LTnG5 lockdowns. https://t.co/gS38GzeiJt
486,1354948513872936970,"6/ Govt agencies have similar terms for income verification. Govt disability requires documentation of income, for example. As does food assistance, TANF, unemployment, among others."
487,1354947178578534402,"Unemployment hurts everything except my sketchbooks. #copicmarkers #sketch @ Bowling Green, Kentucky https://t.co/Ze8ZtbfExM"
488,1354946587571720195,"If I could have afforded to live in The Woodlands when I moved I would have but I had just started working again after a few months of no job, no unemployment, and my family losing everything from the hurricanes."
489,1354946565891354630,"@AmyW36 @washingtonpost our state takes out 
income taxes from unemployment but did not from the federal money."
